,0,1
0,회장,21
1,선,11
2,선거,11
3,축구협회장,7
4,임,7
5,축구,7
6,출마,7
7,심사,7
8,전,6
9,협회,6
10,체육회,6
11,정,6
12,정몽규,5
13,도전,5
14,공정,5
15,위원회,5
16,제출,5
17,제,4
18,등,4
19,사퇴,3
20,허정무,3
21,감독,3
22,스포츠,3
23,관련,3
24,직,3
25,임기,3
26,임원,3
27,공정위,3
28,심의,3
29,지난,3
30,당시,3
31,앞서,3
32,공식,2
33,후보,2
34,예정,2
35,현,2
36,것,2
37,등록,2
38,를,2
39,통과,2
40,국제,2
41,경우,2
42,기여,2
43,단체,2
44,평가,2
45,길이,2
46,위원장,2
47,승인,2
48,골프,2
49,바,2
50,역시,2
51,이후,2
52,경선,2
53,의원,2
54,차,2
55,투표,2
56,당선,2
57,통해,2
58,기자회견,2
59,구성,2
60,반전,1
61,거,1
62,압박,1
63,불구,1
64,결정,1
65,대표팀,1
66,두,1
67,관계자,1
68,다음,1
69,달,1
70,서류,1
71,라며,1
72,서도,1
73,온,1
74,위,1
75,차기,1
76,작일,1
77,후보자,1
78,사표,1
79,동시,1
80,수,1
81,정관,1
82,기구,1
83,진출,1
84,시,1
85,경력,1
86,재정,1
87,주요,1
88,대회,1
89,성적,1
90,지표,1
91,계량,1
92,화해,1
93,결과,1
94,그,1
95,이상,1
96,가능성,1
97,과정,1
98,정의선,1
99,양궁,1
100,협회장,1
101,더,1
102,만점,1
103,점수,1
104,김병철,1
105,후,1
106,소유,1
107,오크,1
108,밸리,1
109,골프장,1
110,접대,1
111,의혹,1
112,제기,1
113,김,1
114,체제,1
115,비위,1
116,혐의,1
117,직무,1
118,정지,1
119,통보,1
120,기흥,1
121,신청,1
122,선언,1
123,때문,1
124,허승표,1
125,피플,1
126,웍스,1
127,김석,1
128,중등,1
129,연맹,1
130,윤상현,1
131,새누리당,1
132,다른,1
133,명과,1
134,경쟁,1
135,결선,1
136,단독,1
137,재선,1
138,이번,1
139,다시,1
140,여부,1
141,모두,1
142,환골탈태,1
143,바라지,1
144,장벽,1
145,앞,1
146,누구,1
147,선뜻,1
148,저,1
149,방관,1
150,남지,1
151,며,1
152,별도,1
153,입장,1
154,운영,1
155,내달,1
156,기간,1
157,사흘,1
158,간이,1
159,내년,1
160,새,1
161,선거인단,1
162,지도자,1
163,선수,1
164,심판,1
165,축구인,1
166,약,1
167,명,1
